Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2064	-4464.344	-5468.323	1003.979	1.498718	1.646145	0.4155531	7.402198
2070	-4460.247	-5463.864	1003.617	1.455611	1.599303	0.3714967	7.682337
2076	-4443.915	-5447.912	1003.997	1.438358	1.73774	0.439949	7.367987
2082	-4440.106	-5443.178	1003.072	1.396974	1.60205	0.4452089	7.928764
2088	-4442.173	-5446.961	1004.788	1.497695	1.525522	0.4421323	6.987102
2094	-4434.193	-5438.836	1004.643	1.489495	1.697308	0.4612529	6.987102
2100	-4449.401	-5453.719	1004.318	1.477744	1.697308	0.4359815	7.192257
2106	-4444.878	-5448.812	1003.934	1.429516	2.016686	0.4298412	7.324056
2112	-4509.493	-5516.777	1007.284	1.585764	1.955066	0.3755143	5.497596
2118	-4501.82	-5508.871	1007.051	1.635659	2.144927	0.4132659	5.497596
2124	-4448.59	-5450.474	1001.885	1.356965	1.588721	0.5095546	8.528692
2130	-4449.018	-5451.038	1002.019	1.369951	1.683388	0.4912309	8.43165
2136	-4460.474	-5462.14	1001.666	1.369951	1.4479	0.4164401	8.778479
2142	-4426.473	-5429.938	1003.466	1.466613	1.904575	0.3788789	7.642961
2148	-4440.693	-5447.194	1006.501	1.538835	1.439666	0.3853767	6.130175
2154	-4452.307	-5458.39	1006.083	1.514355	1.437353	0.4507479	6.305248
2160	-4439.993	-5446.313	1006.321	1.575738	1.524209	0.4740088	6.085142
2166	-4441.433	-5447.768	1006.335	1.593933	2.017083	0.4544776	5.911513
2172	-4437.813	-5443.921	1006.108	1.632711	1.970723	0.4749906	6.009654
2178	-4444.186	-5449.588	1005.402	1.583041	1.467065	0.5277636	6.554681
2184	-4449.832	-5455.151	1005.319	1.586603	1.701908	0.5277636	6.507881
2190	-4435.205	-5441.654	1006.449	1.668557	1.695799	0.474851	5.898557
2196	-4437.211	-5443.497	1006.287	1.668557	1.607698	0.5320953	5.968563
2202	-4439.461	-5446.603	1007.142	1.695602	1.616584	0.4368354	5.570388
2208	-4429.781	-5437.499	1007.717	1.695602	1.596121	0.37983	5.321283
2214	-4428.123	-5434.516	1006.393	1.695602	1.769343	0.4869701	5.877002
2220	-4432.719	-5439.186	1006.467	1.649164	1.630568	0.5392916	5.865945
2226	-4436.609	-5443.438	1006.828	1.696299	1.972933	0.5392916	5.522254
2232	-4432.557	-5439.169	1006.612	1.696299	1.622187	0.51535	5.784824
2238	-4434.253	-5440.905	1006.652	1.630502	1.971786	0.4464325	5.740612
2244	-4437.032	-5444.204	1007.172	1.617038	2.051679	0.402153	5.482073
2250	-4443.543	-5450.231	1006.688	1.616392	1.904111	0.3928227	5.805986
2256	-4441.8	-5448.209	1006.409	1.616392	1.605858	0.3889302	6.068346
2262	-4428.261	-5435.683	1007.422	1.750002	1.605858	0.4909933	5.33882
2268	-4442.095	-5449.361	1007.266	1.730986	1.605858	0.5066397	5.420679
2274	-4436.146	-5444.297	1008.151	1.806175	1.605858	0.4828233	4.910994
2280	-4434.808	-5442.971	1008.163	1.720759	1.918319	0.3996078	4.922705
2286	-4451.034	-5458.222	1007.188	1.665388	1.519633	0.4847618	5.553435
2292	-4444.73	-5451.57	1006.84	1.6491	1.479314	0.4847618	5.76967
2298	-4456.136	-5462.775	1006.639	1.606387	2.058742	0.3852682	5.79605
2304	-4432.572	-5437.355	1004.783	1.476773	1.926556	0.3901231	6.911086
2310	-4431.534	-5436.572	1005.038	1.524732	1.915551	0.4959833	6.648408
2316	-4432.396	-5437.387	1004.991	1.524732	1.723244	0.460854	6.771433
2322	-4422.509	-5427.186	1004.677	1.458264	1.870896	0.460854	6.926153
2328	-4408.295	-5414.231	1005.936	1.475725	1.849308	0.3429431	6.365983
2334	-4475.248	-5483.024	1007.775	1.655832	1.788246	0.4350295	5.18201
2340	-4451.445	-5458.012	1006.567	1.679913	2.000369	0.4173231	5.78001
2346	-4454.742	-5461.742	1007.001	1.700255	1.85138	0.5275418	5.476178
2352	-4430.22	-5434.58	1004.36	1.518809	2.258188	0.4074354	6.997162
2358	-4441.432	-5447.137	1005.705	1.506538	2.496166	0.3718117	6.247858
2364	-4422.206	-5427.609	1005.402	1.564473	2.496166	0.3133586	6.44883
2370	-4420.128	-5426.464	1006.336	1.564473	1.828081	0.4987215	5.948408
2376	-4447.784	-5454.233	1006.449	1.604402	1.640443	0.406025	6.021759
2382	-4453.451	-5458.575	1005.124	1.573828	1.898643	0.5058145	6.571863
2388	-4446.572	-5451.99	1005.418	1.579777	2.022118	0.5058145	6.369281
2394	-4456.117	-5461.047	1004.93	1.525653	2.221986	0.3930211	6.711199
2400	-4469.631	-5475.446	1005.815	1.630285	1.932292	0.5209516	6.141779
2406	-4469.663	-5476.154	1006.492	1.707789	1.647	0.5458656	5.808616
2412	-4472.91	-5479.541	1006.631	1.694895	1.872683	0.5627457	5.645078
2418	-4462.483	-5469.628	1007.145	1.68555	1.529048	0.4670678	5.578791
2424	-4459.68	-5466.482	1006.802	1.657655	1.58608	0.4808327	5.747096
2430	-4441.945	-5449.809	1007.865	1.685688	1.722688	0.4667575	5.108334
2436	-4441.841	-5450.548	1008.707	1.768934	1.913246	0.4275582	4.563968
2442	-4451.303	-5459.181	1007.878	1.76394	1.913246	0.4919462	4.96685
2448	-4443.257	-5451.181	1007.924	1.773929	1.698633	0.4704978	5.031672
2454	-4465.095	-5472.982	1007.888	1.802333	1.818922	0.4311401	5.031672
2460	-4449.071	-5455.794	1006.723	1.763019	1.929591	0.4573182	5.632253
2466	-4438.088	-5444.848	1006.76	1.756319	1.442235	0.5822764	5.685273
2472	-4434.432	-5441.14	1006.707	1.723854	1.759542	0.5822764	5.610197
2478	-4451.66	-5458.343	1006.683	1.647516	1.751356	0.4894974	5.74882
2484	-4471.962	-5479.466	1007.504	1.674119	1.842076	0.4361353	5.301737
2490	-4470.399	-5479.348	1008.949	1.88167	1.965784	0.5034995	4.271965
2496	-4468.598	-5477.717	1009.119	1.92534	1.965784	0.3848471	4.271965
2502	-4452.789	-5461.91	1009.122	1.901997	2.322183	0.3933902	4.161365
2508	-4470.999	-5480.272	1009.273	1.901997	1.958365	0.4201751	4.161365
2514	-4445.531	-5453.317	1007.786	1.723742	1.696638	0.4312002	5.175525
2520	-4435.287	-5442.575	1007.289	1.72002	1.696638	0.3999845	5.484475
2526	-4430.653	-5437.779	1007.126	1.68118	2.134526	0.4126534	5.43551
2532	-4442.982	-5449.678	1006.696	1.68118	2.085239	0.4126534	5.686892
2538	-4423.647	-5429.071	1005.424	1.531878	1.666489	0.3997614	6.614611
2544	-4419.981	-5427.495	1007.514	1.684246	1.975662	0.3921913	5.291829
2550	-4446.906	-5452.645	1005.739	1.60031	2.049317	0.4655373	6.212394
2556	-4446.989	-5453.617	1006.627	1.602366	1.758308	0.3823798	5.908034
2562	-4428.067	-5435.287	1007.22	1.630932	1.955447	0.3808123	5.502255
2568	-4438.902	-5446.766	1007.864	1.666713	1.924535	0.3951508	5.121499
2574	-4427.633	-5435.191	1007.558	1.690485	2.470079	0.3867826	5.121499
2580	-4439.479	-5446.558	1007.079	1.64413	1.785651	0.3580944	5.655399
2586	-4450.416	-5458.263	1007.846	1.806708	2.053443	0.4367649	4.968089
2592	-4459.97	-5468.325	1008.355	1.777057	1.841681	0.4363554	4.772323
2598	-4460.499	-5468.39	1007.891	1.739047	1.629327	0.5216912	5.048481
2604	-4468.079	-5473.071	1004.992	1.537177	1.817091	0.504437	6.691562
2610	-4464.603	-5471.423	1006.82	1.660568	2.03184	0.4265782	5.63256
2616	-4470.613	-5477.02	1006.407	1.619502	2.146038	0.3857859	5.888503
2622	-4471.675	-5474.449	1002.774	1.454156	1.888367	0.3925578	8.010021
2628	-4473.864	-5476.455	1002.592	1.42216	2.63301	0.3915372	7.912446
2634	-4451.661	-5458.696	1007.034	1.721644	2.060605	0.3671212	5.535658
2640	-4451.084	-5456.198	1005.115	1.472371	1.97519	0.3855682	6.723693
2646	-4468.292	-5473.007	1004.715	1.492754	1.97519	0.395906	6.917562
2652	-4449.218	-5455.644	1006.426	1.634262	1.776141	0.4297166	5.945067
2658	-4442.845	-5450.388	1007.544	1.73447	2.066148	0.4613159	5.147789
2664	-4449.438	-5455.874	1006.435	1.674678	1.748866	0.5183809	5.844054
2670	-4481.117	-5485.876	1004.759	1.514316	2.332139	0.4635579	6.708084
2676	-4454.526	-5460.904	1006.378	1.563675	1.9406	0.4397345	5.943859
2682	-4457.515	-5462.737	1005.222	1.533462	1.760626	0.4102582	6.678658
2688	-4465.386	-5471.125	1005.739	1.618034	1.878494	0.3770258	6.347699
2694	-4478.779	-5482.839	1004.06	1.511237	1.988156	0.5080193	7.148436
2700	-4481.04	-5487.246	1006.206	1.586871	1.504739	0.4560508	6.166307
2706	-4481.605	-5488.328	1006.723	1.668125	1.624451	0.4860482	5.765109
2712	-4464.409	-5471.921	1007.513	1.634881	1.624451	0.4330001	5.400885
2718	-4463.807	-5470.107	1006.3	1.609129	1.756751	0.4711047	5.994046
2724	-4476.983	-5481.839	1004.857	1.579098	1.871971	0.4128566	6.810653
2730	-4457.825	-5464.131	1006.306	1.590619	1.723932	0.4050701	6.077772
2736	-4481.197	-5487.749	1006.552	1.594046	1.583818	0.4061492	5.992749
2742	-4452.231	-5457.323	1005.093	1.570788	1.52502	0.5023206	6.727697
2748	-4436.439	-5441.319	1004.88	1.524872	1.917607	0.4526599	6.772807
2754	-4437.817	-5442.744	1004.927	1.570987	1.752291	0.5073296	6.728567
2760	-4454.117	-5459.789	1005.672	1.527469	1.623397	0.3638554	6.537574
2766	-4466.198	-5472.476	1006.277	1.680989	1.675239	0.3707758	6.098808
2772	-4470.13	-5476.175	1006.045	1.598139	1.710814	0.5203691	6.110695
2778	-4485.294	-5491.54	1006.246	1.617304	1.986035	0.5203691	5.896913
2784	-4468.477	-5474.267	1005.79	1.545556	1.83242	0.3890301	6.3621
2790	-4496.875	-5502.994	1006.118	1.612681	1.428711	0.4977049	6.192051
2796	-4490.625	-5497.079	1006.453	1.650426	1.897002	0.4907884	5.821123
2802	-4477.271	-5483.872	1006.601	1.69842	1.700611	0.4013489	5.870292
2808	-4454.874	-5462.124	1007.25	1.634965	1.540959	0.3570251	5.658789
2814	-4452.355	-5459.87	1007.514	1.712101	1.997384	0.3512795	5.314747
2820	-4446.488	-5454.282	1007.794	1.610008	2.090837	0.3038879	5.244754
2826	-4456.487	-5463.686	1007.199	1.592295	2.312722	0.3503626	5.459529
2832	-4435.261	-5441.916	1006.655	1.606351	2.210494	0.4206624	5.703894
2838	-4443.066	-5450.35	1007.285	1.676608	2.01447	0.4034996	5.397607
2844	-4441.833	-5449.167	1007.334	1.683645	2.487711	0.3788823	5.253361
2850	-4427.188	-5434.479	1007.291	1.620091	2.487711	0.2979595	5.408288
2856	-4426.21	-5433.672	1007.461	1.620091	2.697633	0.30723	5.247264
2862	-4437.169	-5444.497	1007.328	1.617214	2.458298	0.30723	5.385889
2868	-4460.046	-5467.266	1007.22	1.617214	2.504131	0.3978182	5.327631
2874	-4449.702	-5455.769	1006.067	1.617534	2.120229	0.379571	6.089545
2880	-4444.355	-5452.068	1007.713	1.578294	2.060075	0.3492815	5.260974
2886	-4450.287	-5455.502	1005.215	1.420204	2.077805	0.2821008	6.787218
2892	-4432.477	-5432.472	999.9954	1.371986	2.117964	0.2718527	9.595639
2898	-4427.659	-5428.867	1001.209	1.298859	2.117964	0.3766152	8.869759
2904	-4439.549	-5443.505	1003.956	1.399208	2.347452	0.2897528	7.387416
2910	-4448.546	-5451.026	1002.481	1.431319	2.186951	0.4612121	8.018754
2916	-4457.065	-5462.232	1005.167	1.423154	2.299453	0.3480983	6.665815
2922	-4464.33	-5472.062	1007.732	1.602797	1.748601	0.4039769	5.281555
2928	-4457.95	-5464.992	1007.042	1.63492	1.793865	0.3955673	5.636677
2934	-4454.504	-5461.335	1006.832	1.675531	1.974497	0.4715405	5.592485
2940	-4447.559	-5456.114	1008.554	1.717476	1.363413	0.3950832	4.924476
2946	-4455.423	-5463.147	1007.724	1.740348	1.95584	0.4413389	5.099969
2952	-4464.493	-5472.213	1007.72	1.790471	1.588167	0.5564691	5.099969
2958	-4462.775	-5470.919	1008.144	1.803958	1.561655	0.4865666	4.930215
2964	-4455.998	-5464.401	1008.404	1.761126	1.719914	0.5002453	4.735921
2970	-4453.667	-5462.84	1009.173	1.883696	1.868907	0.4860234	4.193189
2976	-4459.531	-5468.18	1008.649	1.874686	1.834132	0.5525826	4.446334
2982	-4440.392	-5448.426	1008.034	1.866175	1.265685	0.6744233	4.927204
2988	-4441.877	-5449.875	1007.997	1.73625	1.753502	0.5220151	4.944274
2994	-4455.22	-5462.604	1007.384	1.718315	1.823066	0.4731187	5.314215
3000	-4445.189	-5449.289	1004.1	1.48474	2.729643	0.3011932	7.149777
3006	-4438.827	-5443.637	1004.81	1.419383	2.332409	0.2998573	6.908717
3012	-4471.472	-5478.918	1007.446	1.685025	1.718453	0.4628468	5.345743
3018	-4464.137	-5471.459	1007.322	1.696367	1.916808	0.3784666	5.425185
3024	-4457.957	-5462.416	1004.459	1.470274	2.2109	0.3518313	7.043401
3030	-4496.036	-5502.5	1006.464	1.624952	1.917053	0.5811942	5.744528
3036	-4497.222	-5503.724	1006.502	1.605956	1.917053	0.4249621	5.875529
3042	-4485.184	-5493.204	1008.02	1.75303	1.957194	0.42622	4.943579
3048	-4502.824	-5510.594	1007.77	1.739984	1.784222	0.4170626	5.158273
3054	-4468.899	-5470.199	1001.3	1.385502	2.549834	0.3181701	8.721833
3060	-4464.943	-5463.936	998.9934	1.305879	2.355288	0.2329704	10.14429
3066	-4479.978	-5479.597	999.6193	1.267803	3.033851	0.254982	9.637839
3072	-4448.932	-5451.276	1002.345	1.413879	2.517182	0.249356	8.248764
3078	-4466.636	-5467.56	1000.924	1.387207	1.741495	0.3360797	9.138827
3084	-4469.491	-5470.677	1001.186	1.414574	2.267626	0.3386682	8.818886
3090	-4452.689	-5456.164	1003.474	1.528414	1.731408	0.3738418	7.669197
3096	-4456.204	-5460.718	1004.515	1.56566	1.731408	0.3062616	7.169534
3102	-4454.94	-5461.706	1006.765	1.739241	2.121845	0.4282821	5.589592
3108	-4441.752	-5448.915	1007.163	1.603607	1.692719	0.4282821	5.589592
3114	-4445.522	-5450.744	1005.222	1.520326	1.919954	0.3789377	6.66491
3120	-4444.133	-5449.793	1005.659	1.492018	1.816038	0.3856175	6.471146
3126	-4459.513	-5465.533	1006.019	1.498551	1.810766	0.4178112	6.240317
3132	-4475.012	-5480.998	1005.986	1.589602	1.810766	0.4958937	6.134121
3138	-4465.357	-5469.269	1003.912	1.496912	1.810766	0.4272461	7.369274
3144	-4484.484	-5490.299	1005.816	1.594514	1.954512	0.4319616	6.236449
3150	-4471.783	-5477.862	1006.08	1.594514	1.428688	0.4435394	6.273703
3156	-4474.676	-5481.323	1006.647	1.594514	1.614817	0.3690593	5.968552
3162	-4485.459	-5491.701	1006.242	1.563655	2.648368	0.3154256	5.949988
3168	-4472.918	-5479.932	1007.013	1.618431	2.702821	0.3196179	5.478424
3174	-4478.326	-5485.166	1006.84	1.669796	2.618597	0.3973148	5.478424
3180	-4462.448	-5469.337	1006.888	1.653883	1.787536	0.4656364	5.641988
3186	-4457.354	-5464.81	1007.456	1.653883	2.164953	0.3424368	5.336604
3192	-4437.223	-5444.476	1007.253	1.625226	2.52123	0.3650785	5.336604
3198	-4443.453	-5449.052	1005.599	1.613263	1.834472	0.4624544	6.354252
3204	-4483.149	-5489.297	1006.149	1.690912	1.747618	0.6296732	5.900997
3210	-4461.91	-5468.656	1006.746	1.674084	1.481393	0.3668419	5.925712
3216	-4460.18	-5466.406	1006.226	1.604052	1.455568	0.3448845	6.282874
3222	-4475.806	-5481.505	1005.699	1.600549	2.291846	0.498898	6.130539
3228	-4464.945	-5471.566	1006.621	1.664082	1.58384	0.4969761	5.82845
3234	-4463.46	-5469.442	1005.982	1.596437	1.749144	0.4433656	6.203284
3240	-4441.383	-5446.89	1005.507	1.603081	1.301248	0.5164467	6.567214
3246	-4453.277	-5458.668	1005.391	1.593297	1.99183	0.4791299	6.410543
3252	-4463.995	-5469.818	1005.823	1.534332	1.44757	0.4725621	6.410543
3258	-4451.069	-5454.801	1003.733	1.504449	1.920201	0.428407	7.423694
3264	-4447.685	-5451.299	1003.614	1.458708	1.948948	0.4704536	7.462495
3270	-4443.273	-5447.41	1004.136	1.512138	1.948948	0.359289	7.266257
3276	-4458.04	-5463.433	1005.394	1.506273	1.379202	0.4301614	6.727085
3282	-4446.606	-5451.49	1004.884	1.539981	1.625672	0.4301614	6.886226
3288	-4438.645	-5445.711	1007.066	1.621549	1.95999	0.3562338	5.618003
3294	-4434.75	-5441.507	1006.757	1.687828	1.958098	0.390553	5.713305
3300	-4444.91	-5450.297	1005.387	1.613877	1.8326	0.5081824	6.427948
3306	-4464.305	-5467.875	1003.569	1.524866	1.8326	0.4590596	7.499788
3312	-4463.702	-5467.511	1003.809	1.483967	1.44752	0.4976062	7.499788
3318	-4459.634	-5463.903	1004.269	1.522849	1.941277	0.4439909	7.10386
3324	-4471.903	-5474.314	1002.411	1.437908	1.656076	0.5576242	8.140539
3330	-4453.402	-5458.484	1005.082	1.519996	2.000199	0.4687201	6.624849
3336	-4457.08	-5461.249	1004.17	1.538233	1.321116	0.4896901	7.337454
3342	-4456.473	-5460.117	1003.644	1.480908	1.633464	0.496286	7.519437
3348	-4453.957	-5457.591	1003.634	1.450154	1.897089	0.4222362	7.519437
3354	-4478.556	-5482.323	1003.767	1.450619	2.140711	0.3316548	7.469447
3360	-4448.77	-5455.916	1007.146	1.663911	1.874661	0.4677825	5.462539
3366	-4443.645	-5452.352	1008.707	1.808004	1.550394	0.5218848	4.585434
3372	-4483.915	-5484.419	1000.504	1.315471	1.354191	0.4700863	9.409438
3378	-4477.143	-5476.86	999.7174	1.364426	1.526302	0.5712645	9.643906
3384	-4477.375	-5478.317	1000.942	1.33356	1.792494	0.4666779	9.00664
3390	-4449.731	-5452.127	1002.396	1.38089	2.078759	0.3773094	8.20661
3396	-4475.276	-5477.494	1002.218	1.41851	2.330268	0.3792913	8.20661
3402	-4481.099	-5488.973	1007.874	1.704898	2.608256	0.3356725	4.959867
3408	-4482.365	-5489.746	1007.381	1.708971	1.48514	0.4731729	5.448255
3414	-4466.549	-5470.11	1003.561	1.462672	1.780639	0.3606287	7.655314
3420	-4470.586	-5476.49	1005.904	1.62269	1.759385	0.4811977	6.192177
3426	-4474.103	-5479.309	1005.206	1.473631	1.876059	0.4184878	6.671795
3432	-4458.396	-5462.831	1004.436	1.390587	1.786277	0.3443	7.241615
3438	-4459.669	-5462.989	1003.321	1.429212	2.385446	0.3516426	7.627172
3444	-4462.404	-5466.414	1004.01	1.575331	1.674021	0.5726241	7.192807
3450	-4462.701	-5467.79	1005.089	1.577642	1.4361	0.5178021	6.748239
3456	-4465.332	-5469.816	1004.484	1.515642	1.55451	0.5287729	7.051245
3462	-4453.49	-5458.26	1004.77	1.577118	2.060864	0.4869552	6.726412
3468	-4444.65	-5449.79	1005.14	1.599393	1.456894	0.4884136	6.726412
3474	-4447.76	-5452.335	1004.575	1.63552	1.677811	0.5644521	6.861521
3480	-4438.233	-5444.251	1006.018	1.621233	1.677811	0.4204455	6.219011
3486	-4459.441	-5464.382	1004.942	1.618809	1.536141	0.5737204	6.718365
3492	-4465.657	-5471.8	1006.143	1.618809	1.536141	0.4805004	6.147632
3498	-4473.177	-5478.836	1005.659	1.62537	1.526094	0.4963569	6.396661
3504	-4460.376	-5465.743	1005.367	1.62537	1.929371	0.3820938	6.523098
3510	-4451.673	-5454.577	1002.904	1.427271	1.725905	0.4376614	7.964664
3516	-4463.372	-5467.731	1004.359	1.428854	1.748048	0.3781414	7.238131
3522	-4449.498	-5455.01	1005.512	1.4915	1.26608	0.458995	6.692528
3528	-4474.134	-5479.922	1005.789	1.4915	1.243482	0.3750723	6.6386
3534	-4470.067	-5476.707	1006.641	1.657675	2.326567	0.3667808	5.707379
3540	-4469.906	-5476.673	1006.767	1.739281	1.851111	0.5452922	5.568133
3546	-4457.905	-5464.806	1006.901	1.774575	2.092211	0.4481637	5.485236
3552	-4458.383	-5462.861	1004.477	1.563577	1.799277	0.4481637	7.013102
3558	-4460.511	-5465.575	1005.065	1.498616	1.483653	0.3600124	6.939532
3564	-4463.324	-5466.9	1003.576	1.435789	2.054926	0.3779569	7.553871
3570	-4469.4	-5473.768	1004.368	1.476333	2.091428	0.4278718	7.044485
3576	-4459.961	-5464.308	1004.348	1.493203	2.172	0.4451694	7.005104
3582	-4435.402	-5439.382	1003.98	1.501026	2.104497	0.3496423	7.31813
3588	-4451.892	-5456.548	1004.656	1.497013	2.144255	0.3442909	6.9509
3594	-4436.2	-5440.966	1004.766	1.471723	1.604982	0.4412513	6.983586
3600	-4454.264	-5459.426	1005.161	1.539958	1.680596	0.3766386	6.771804
3606	-4450.759	-5457.29	1006.531	1.601948	1.765221	0.4290855	5.909627
3612	-4455.142	-5460.311	1005.169	1.550543	1.955774	0.3899653	6.653767
3618	-4445.554	-5450.614	1005.06	1.530231	1.803339	0.4924987	6.674304
3624	-4449.248	-5454.356	1005.108	1.608718	1.449075	0.6019678	6.646208
3630	-4440.186	-5445.741	1005.555	1.56607	1.824667	0.4492718	6.419849
3636	-4446.97	-5452.613	1005.643	1.611224	1.712413	0.497213	6.342186
3642	-4430.362	-5435.929	1005.568	1.563198	1.991281	0.4814372	6.329079
3648	-4442.537	-5447.486	1004.95	1.55011	1.983212	0.4248468	6.727665
3654	-4440.219	-5446.32	1006.101	1.568282	1.369819	0.415099	6.329733
3660	-4437.118	-5443.131	1006.013	1.652976	2.004611	0.4061454	6.107255
3666	-4440.381	-5446.304	1005.922	1.565117	2.556718	0.3492429	6.107255
3672	-4466.913	-5473.13	1006.217	1.567176	2.464922	0.3517163	5.967409
3678	-4431.599	-5438.3	1006.701	1.640975	1.778874	0.4058714	5.814595
3684	-4454.513	-5459.7	1005.188	1.513182	1.532708	0.3697403	6.835264
3690	-4455.546	-5461.376	1005.83	1.503486	1.670784	0.3430464	6.471221
3696	-4442.41	-5446.959	1004.549	1.453561	2.644367	0.2514622	7.012184
3702	-4451.953	-5457.304	1005.352	1.453561	3.143495	0.2806212	6.420908
3708	-4438.564	-5443.821	1005.257	1.500135	3.163638	0.2974714	6.420908
3714	-4466.317	-5471.272	1004.955	1.490625	3.122162	0.291209	6.606579
3720	-4461.436	-5466.871	1005.435	1.561637	1.712659	0.4563898	6.51962
3726	-4462.435	-5467.981	1005.546	1.59128	1.676153	0.6256081	6.312383
3732	-4445.327	-5449.486	1004.159	1.583106	1.676153	0.6256081	7.06637
3738	-4434.55	-5439.918	1005.369	1.618037	1.200834	0.5658323	6.637713
3744	-4434.129	-5439.426	1005.297	1.587341	1.549289	0.460026	6.637713
3750	-4459.855	-5464.62	1004.765	1.627281	1.739899	0.58525	6.724655
3756	-4453.454	-5459.949	1006.495	1.666526	1.739899	0.5032508	5.832809
3762	-4428.018	-5434.922	1006.904	1.726569	1.895399	0.4785342	5.544547
3768	-4432.52	-5439.379	1006.859	1.672164	1.530736	0.4705948	5.73934
3774	-4463.53	-5469.347	1005.816	1.631556	1.808174	0.402688	6.294756
3780	-4457.153	-5463.2	1006.047	1.66275	2.305392	0.4057688	5.993223
3786	-4447.394	-5454.087	1006.693	1.660429	1.561851	0.4196739	5.874278
3792	-4442.999	-5449.995	1006.995	1.636582	2.089743	0.3214352	5.648025
3798	-4437.644	-5444.431	1006.787	1.59621	2.403963	0.3590428	5.648025
3804	-4429.337	-5435.83	1006.493	1.59621	2.172732	0.4181933	5.811751
3810	-4420.963	-5427.635	1006.671	1.548341	2.047349	0.3467695	5.856928
3816	-4413.204	-5419.794	1006.59	1.566855	1.856427	0.4371522	5.856928
3822	-4418.814	-5424.717	1005.903	1.502503	1.612044	0.3740602	6.418779
3828	-4427.703	-5434.012	1006.309	1.527502	1.924398	0.4306434	6.015798
3834	-4421.647	-5428.318	1006.671	1.626696	1.63238	0.4306434	5.866306
3840	-4440.143	-5446.704	1006.561	1.625929	2.379838	0.3966415	5.720981
3846	-4449.486	-5454.751	1005.266	1.479119	2.319485	0.3966415	6.523078
3852	-4436.539	-5442.037	1005.498	1.417007	2.360979	0.305577	6.523078
3858	-4440.789	-5444.835	1004.046	1.395544	2.254757	0.3102438	7.341843
3864	-4448.223	-5452.067	1003.844	1.360655	2.254757	0.3102438	7.468536
3870	-4438.928	-5442.281	1003.353	1.438406	1.677449	0.3868175	7.787456
3876	-4449.296	-5454.439	1005.143	1.466728	2.283552	0.3396638	6.66914
3882	-4435.068	-5440.891	1005.823	1.506751	2.283552	0.3528365	6.263975
3888	-4439.706	-5443.498	1003.792	1.40086	2.159883	0.3229034	7.487261
3894	-4442.841	-5443.738	1000.897	1.394324	1.664365	0.6360444	8.903795
3900	-4441.73	-5444.919	1003.189	1.412071	1.906694	0.5313664	7.674939
3906	-4433.543	-5438.143	1004.6	1.515376	1.369429	0.4139434	7.17022
3912	-4434.528	-5440.298	1005.77	1.515376	1.654511	0.4756705	6.366158
3918	-4438.748	-5443.836	1005.088	1.462923	1.794631	0.4328896	6.754481
3924	-4440.608	-5445.493	1004.885	1.513959	2.048018	0.4810672	6.707809
3930	-4425.19	-5430.382	1005.192	1.490752	2.089463	0.3529998	6.671813
3936	-4452.348	-5457.54	1005.191	1.505365	2.29516	0.4130189	6.539272
3942	-4423.136	-5427.529	1004.393	1.46262	1.850132	0.4588807	7.085228
3948	-4451.905	-5457.149	1005.245	1.46262	2.046978	0.3715103	6.651278
3954	-4444.596	-5449.537	1004.942	1.493841	2.046978	0.3341127	6.840404
3960	-4450.704	-5456.992	1006.288	1.549804	1.671862	0.3653009	6.171513
3966	-4436.698	-5442.095	1005.397	1.525633	2.339592	0.3880668	6.430485
3972	-4430.391	-5435.939	1005.548	1.584719	1.864934	0.4074213	6.441814
3978	-4443.943	-5449.212	1005.269	1.588613	2.608175	0.3668142	6.416273
3984	-4451.422	-5449.867	998.4453	1.339045	1.65684	0.3694681	10.46315
3990	-4440.536	-5445.206	1004.671	1.37012	2.719934	0.275233	6.940329
3996	-4436.855	-5441.212	1004.356	1.381486	2.125443	0.2661721	7.277245
4002	-4437.75	-5442.483	1004.733	1.392086	2.668736	0.2686284	6.916753
4008	-4437.789	-5441.076	1003.287	1.389757	2.565667	0.3424129	7.628876
4014	-4443.273	-5447.81	1004.537	1.452059	1.867187	0.3503581	7.119986
4020	-4433.553	-5436.565	1003.012	1.396971	1.862382	0.3695561	7.946663
4026	-4443.122	-5446	1002.878	1.408517	1.80293	0.4554196	7.945131
4032	-4442.374	-5445.225	1002.852	1.407609	1.930601	0.4266167	7.945131
4038	-4454.15	-5459.227	1005.078	1.461132	1.649553	0.3382732	6.913909
4044	-4429.293	-5432.084	1002.791	1.439799	1.649553	0.3704764	8.114356
4050	-4431.867	-5434.719	1002.853	1.378996	1.68932	0.4654078	8.00456
4056	-4438.182	-5443.032	1004.851	1.44118	2.13062	0.2982497	6.935817
4062	-4440.631	-5445.645	1005.015	1.441994	2.026739	0.4074705	6.754717
4068	-4445.824	-5451.352	1005.528	1.509423	1.79862	0.3299958	6.601234
4074	-4445.529	-5450.909	1005.38	1.522289	1.79862	0.3956851	6.601234
4080	-4454.443	-5461.377	1006.933	1.533097	2.106742	0.2988289	5.761698
4086	-4452.246	-5459.225	1006.979	1.615111	2.615231	0.2988289	5.547798
4092	-4448.044	-5455.187	1007.143	1.610684	2.251683	0.2881001	5.5747
4098	-4451.752	-5458.633	1006.882	1.602523	1.990772	0.3689086	5.704983
4104	-4432.017	-5438.494	1006.477	1.700593	1.868029	0.4105496	5.868578
